1,api/src/main/java/javax/faces/application/Application.java,1.164E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6142857E7,0.0,Yes
1,api/src/main/java/javax/faces/application/ApplicationWrapper.java,3.73E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16142857E8,0.0,Yes
1,api/src/main/java/javax/faces/application/ConfigurableNavigationHandlerWrapper.java,7.7E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44142857E8,0.0,Yes
1,api/src/main/java/javax/faces/application/NavigationHandler.java,4.4E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6142857E7,0.0,Yes
1,api/src/main/java/javax/faces/component/UIComponent.java,1.576E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6142857E7,0.0,Yes
1,api/src/main/java/javax/faces/component/UIForm.java,3.92E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6142857E7,0.0,Yes
1,api/src/main/java/javax/faces/component/UIImportConstants.java,8.8E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5142857E7,0.0,Yes
1,api/src/main/java/javax/faces/component/UIViewAction.java,3.48E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44142857E8,0.0,Yes
1,api/src/main/java/javax/faces/component/UIViewParameter.java,3.25E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33714285E8,0.0,Yes
1,api/src/main/java/javax/faces/component/_ParametrizableFacesMessage.java,1.36E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89857142E8,0.0,Yes
1,api/src/main/java/javax/faces/component/_UISelectItem.java,1.27E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.90714285E8,0.0,Yes
1,api/src/main/java/javax/faces/component/_UISelectItems.java,1.72E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.90714285E8,0.0,Yes
1,api/src/main/java/javax/faces/component/_UIWebsocket.java,8.9E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.27714285E8,0.0,Yes
1,api/src/main/java/javax/faces/component/behavior/BehaviorBase.java,2.69E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33714285E8,0.0,Yes
1,api/src/main/java/javax/faces/component/html/_ClassUtils.java,3.76E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26428571E8,0.0,Yes
1,api/src/main/java/javax/faces/component/html/_HtmlDataTable.java,1.76E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.90714285E8,0.0,Yes
1,api/src/main/java/javax/faces/component/html/_HtmlInputFile.java,1.44E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.90714285E8,0.0,Yes
1,api/src/main/java/javax/faces/component/html/_MessageUtils.java,2.15E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6142857E7,0.0,Yes
1,api/src/main/java/javax/faces/component/html/_ParametrizableFacesMessage.java,1.36E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89857142E8,0.0,Yes
1,api/src/main/java/javax/faces/component/search/SearchExpressionContextFactory.java,4.8E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6142857E7,0.0,Yes
1,api/src/main/java/javax/faces/context/PartialResponseWriter.java,2.45E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33714285E8,0.0,Yes
1,api/src/main/java/javax/faces/convert/EnumConverter.java,1.98E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.5E7,0.0,Yes
1,api/src/main/java/javax/faces/convert/NumberConverter.java,5.48E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6142857E7,0.0,Yes
1,api/src/main/java/javax/faces/convert/_ParametrizableFacesMessage.java,1.36E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89857142E8,0.0,Yes
1,api/src/main/java/javax/faces/event/ComponentSystemEventListener.java,2.7E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26142857E8,0.0,Yes
1,api/src/main/java/javax/faces/event/SystemEventListener.java,2.7E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26142857E8,0.0,Yes
